,id_,embedding,metadata,excluded_embed_metadata_keys,excluded_llm_metadata_keys,relationships,hash,text,start_char_idx,end_char_idx,text_template,metadata_template,metadata_seperator,class_name
10,5c4deb2d-1cdc-45b2-bfab-e306f3d11281,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 25, 'assignee': '', 'size': 'XS', 'index_id': '9691'}",[],[],{},b54d484142f01fd925c80a710d680832a9d37f2da0f44bb4f1b8a76f300d8e72,"update poetry lock and pyproject
# Description

Please include a summary of the change and which issue is fixed. Please also include relevant motivation and context. List any dependencies that are required for this change.

Fixes # (issue)

## Type of Change

Please delete options that are not relevant.

- [ ] Bug fix (non-breaking change which fixes an issue)
- [ ] New feature (non-breaking change which adds functionality)
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected)
- [ ] This change requires a documentation update

# How Has This Been Tested?

Please describe the tests that you ran to verify your changes. Provide instructions so we can reproduce. Please also list any relevant details for your test configuration

- [ ] Added new unit/integration tests
- [ ] Added new notebook (that tests end-to-end)
- [ ] I stared at the code and made sure it makes sense

# Suggested Checklist:

- [ ] I have performed a self-review of my own code
- [ ] I have commented my code, particularly in hard-to-understand areas
- [ ] I have made corresponding changes to the documentation
- [ ] I have added Google Colab support for the newly added notebooks.
- [ ] My changes generate no new warnings
- [ ] I have added tests that prove my fix is effective or that my feature works
- [ ] New and existing unit tests pass locally with my changes
- [ ] I ran `make format; make lint` to appease the lint gods
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
11,4f0b88a1-54eb-4f62-8d5d-6e8e07c43ee4,,"{'state': 'open', 'year': 2023, 'month': 9, 'day': 25, 'assignee': '', 'size': '', 'index_id': '7812'}",[],[],{},9058d465a416ff564a27481c5ec5bf4e25e97d0f3bf51fa9fb373944202c3822,"[Bug]: Excessive Program Memory Usage Leading to Frequent Server Termination
### Bug Description

After deploying my code to the server, I've been encountering frequent terminations during queries. Upon investigating the logs, I discovered that it's primarily due to high memory usage, occasionally reaching 100%, resulting in the termination of the process. The server is already at its maximum capacity with 16GB of RAM. I'm puzzled as to why a simple document retrieval and question-answer functionality would consume such a significant amount of memory. How should I go about optimizing the code?

The following is the program code I have deployed to the server：
`llm = OpenAI(temperature=3, model=""text-davinci-003"", max_tokens=4096)
service_context = ServiceContext.from_defaults(llm=llm)

app = Flask(__name__)
qa_history = []

@app.route(""/"", methods=[""GET"", ""POST""])
def index():
    client = Translate()

    storage_context = StorageContext.from_defaults(persist_dir=""./storage/knowledgebase"")
    vindex = load_index_from_storage(storage_context)

    if request.method == ""POST"":
        prompt = request.form[""question""]+'Answer in Chinese'

        query_engine = vindex.as_query_engine()
        response = query_engine.query(prompt)

        return redirect(url_for(""index"", result=response))
    result = request.args.get(""result"")
    return render_template(""index.html"", result=result)

if __name__ == ""__main__"":
    app.run()`

### Version

0.8.9

### Steps to Reproduce

to deploy these code on a server.

### Relevant Logs/Tracbacks

```shell
Thu Sep 21 12:51:01 2023z Worker with pid 2702 was terminated due to signal 9
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
12,a3bac33c-ed5b-409c-aefd-c0c45b706478,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 25, 'assignee': '', 'size': '', 'index_id': '9690'}",[],[],{},e85c43124d4b8a05f3b39f681441fc513fc299ec7196f487cb39717586824d47,"[Bug]: The IngestionPipeline does not take vector_store parameters constructed from TimescaleVectorStore and ElasticsearchVectorStore
### Bug Description

All other vector_stores(Qdrant, weaviate, pinecone, chroma) work well with the ingestion pipeline except for the TimescaleVectorStore and the ElasticsearchVectorStore

### Version

0.9.21

### Steps to Reproduce

# For Timescale
vector_store = TimescaleVectorStore(
                        service_url=timescale_config[""service_url""],
                        table_name=""default"",
                        num_dimensions=timescale_config[""dimension""],
                    )

documents: List[Document] = SimpleDirectoryReader(input_dir=directory_path).load_data()

pipeline = IngestionPipeline(
            transformations=[
                SentenceSplitter(),
                OpenAIEmbedding()
            ],
            vector_store=vector_store,
        )
        pipeline.run(documents=documents, show_progress=True)

#For Elastic search
es_client = Elasticsearch(
                    cloud_id=elasticsearch_config[""cloud_id""],
                    api_key=elasticsearch_config[""api_key""]
                )
                vector_store = ElasticsearchStore(
                    index_name=elasticsearch_config['index_name'],
                    es_client=es_client,
                    distance_strategy=elasticsearch_config[""distance_strategy""],
                )

documents: List[Document] = SimpleDirectoryReader(input_dir=directory_path).load_data()

pipeline = IngestionPipeline(
            transformations=[
                SentenceSplitter(),
                OpenAIEmbedding()
            ],
            vector_store=vector_store,
        )
        pipeline.run(documents=documents, show_progress=True)

### Relevant Logs/Tracbacks

```shell
pipeline = IngestionPipeline(
  File ""/home/gich2009/Work/BAYESNET/venv-new/lib/python3.10/site-packages/llama_index/ingestion/pipeline.py"", line 167, in __init__
    super().__init__(
  File ""/home/gich2009/Work/BAYESNET/venv-new/lib/python3.10/site-packages/pydantic/v1/main.py"", line 341, in __init__
    raise validation_error
pydantic.v1.error_wrappers.ValidationError: 1 validation error for IngestionPipeline
vector_store
  value is not a valid dict (type=type_error.dict)
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
13,f4e00091-1ad4-45cb-b368-f6752b9b96c2,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 25, 'assignee': '', 'size': '', 'index_id': '9688'}",[],[],{},08f676ca95eb683c3c60169c27591323711d6c42f814cb3f73f2c72bee7acf5a,"[Bug]: openai agent uses invalid tool name to lookup function
### Bug Description

The `OpenAIAgent` with `QueryEngineTool`s created with `SQLTableRetrieverQueryEngine`s appears to look up functions using invalid tool names as in if the available tools are named `Tool_A` and `Tool_B` it sometimes uses tool name as `Tool_A.Tool_A` or `Tool_A.Tool_B` when the intended tool name to use is just `Tool_A` to lookup the function.

This happens with the `gpt-4-1106-preview` model but not if I use `gpt-3.5-turbo`.

### Version

0.9.21

### Steps to Reproduce

Create an `OpenAIAgent` with a few tools and run a `query()` or `chat()` call to observe the problem when using the `gpt-4-1106-preview` model.

### Relevant Logs/Tracbacks

```shell
File ""test.py"", line 23, in query
    return str(self.agent.chat(query_str))
  File "".venv/lib/python3.10/site-packages/llama_index/callbacks/utils.py"", line 39, in wrapper
    return func(self, *args, **kwargs)
  File "".venv/lib/python3.10/site-packages/llama_index/agent/runner/base.py"", line 473, in chat
    chat_response = self._chat(
  File "".venv/lib/python3.10/site-packages/llama_index/agent/runner/base.py"", line 431, in _chat
    cur_step_output = self._run_step(task.task_id, mode=mode)
  File "".venv/lib/python3.10/site-packages/llama_index/agent/runner/base.py"", line 293, in _run_step
    cur_step_output = self.agent_worker.run_step(step, task, **kwargs)
  File "".venv/lib/python3.10/site-packages/llama_index/callbacks/utils.py"", line 39, in wrapper
    return func(self, *args, **kwargs)
  File "".venv/lib/python3.10/site-packages/llama_index/agent/openai/step.py"", line 573, in run_step
    return self._run_step(
  File "".venv/lib/python3.10/site-packages/llama_index/agent/openai/step.py"", line 470, in _run_step
    self._call_function(
  File "".venv/lib/python3.10/site-packages/llama_index/agent/openai/step.py"", line 357, in _call_function
    EventPayload.TOOL: get_function_by_name(
  File "".venv/lib/python3.10/site-packages/llama_index/agent/openai/step.py"", line 51, in get_function_by_name
    raise ValueError(f""Tool with name {name} not found"")
ValueError: Tool with name MyToolName.MyToolName not found
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
14,6d5dc907-a292-4a38-ae2c-2e7f69adc37d,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 25, 'assignee': '', 'size': '', 'index_id': '9687'}",[],[],{},9609ae8fbc096811bdc59cf95a0a6f092e83bbe54e009508e971f083fab117a0,"[Bug]: cannot import name HnswVectorSearchAlgorithmConfiguration
### Bug Description

when I used latest version of azure-search-documents. It is throwing below error:
`An error occurred: cannot import name 'HnswVectorSearchAlgorithmConfiguration' from 'azure.search.documents.indexes.models'`

### Version

0.9.16

### Steps to Reproduce

Use azure-search-documents==11.4.0 version

### Relevant Logs/Tracbacks

```shell
An error occurred: cannot import name 'HnswVectorSearchAlgorithmConfiguration' from 'azure.search.documents.indexes.models'
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
15,a9f345b6-1b61-46d6-a57e-cddc14064184,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 22, 'assignee': '', 'size': '', 'index_id': '9670'}",[],[],{},822c1ef3a09eece2775d624503a8d8b4c3f4a39f51a519419fa6e56ca2e9e07b,"[Question]: saving and loading to query on faissdb
### Question Validation

- [X] I have searched both the documentation and discord for an answer.

### Question

```
from llama_index import (
    SimpleDirectoryReader,
    VectorStoreIndex,
    ServiceContext,)
from llama_index.vector_stores import ChromaVectorStore
from llama_index.storage.storage_context import StorageContext
from llama_index.embeddings import HuggingFaceEmbedding
from llama_index.llms import HuggingFaceLLM
import torch
from llama_index.vector_stores.faiss import FaissVectorStore
from llama_index.query_engine import CitationQueryEngine
import faiss

def run_ingestion():
    d = 1536
    faiss_index = faiss.IndexFlatL2(d)
    documents = SimpleDirectoryReader(""./data_ten_docs"",filename_as_id=True).load_data()

    vector_store = FaissVectorStore(faiss_index=faiss_index)
    storage_context = StorageContext.from_defaults(vector_store=vector_store)


    llm = HuggingFaceLLM(
        model_name=""/home/user/my_llm""
    )

    embed_model = HuggingFaceEmbedding(model_name=""my_embedding"")

    service_context = ServiceContext.from_defaults(
        llm=llm,
        embed_model=embed_model
    )

    index = VectorStoreIndex.from_documents(
        documents, storage_context=storage_context, service_context=service_context
    )
    index.storage_context.persist()




    query_engine = index.as_query_engine()
    response = query_engine.query(""when is halloween?"")
    print(response)



if __name__ == ""__main__"":
        run_ingestion()

```

i want to save vectordb. then load the vectordb from path. query the saved vectordb with given query. Please fix my code with explainations.",,,"{metadata_str}

{content}",{key}: {value},"
",Document
16,3dcaadc0-95ff-42ef-b464-c16157407cb8,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 24, 'assignee': '', 'size': '', 'index_id': '9686'}",[],[],{},fe8383bd28cf21e513ea236ed021bd7776439e4106c74e54190cdfce8fc11a2f,"[Feature Request]: Add support for cloud Epsilla Vector Store: pyepsilla.cloud.client.Client
### Feature Description

Llama index already supports the local version of epsilla vector store but it would be good to extend the support to include the cloud client for epsilla vector store.

 raise TypeError(
TypeError: client should be an instance of pyepsilla.vectordb.Client, got <class 'pyepsilla.cloud.client.Client'>

### Reason

Most developers will use the cloud version of epsilla since it frees up memory and compute for other application tasks.

### Value of Feature

It adds utility to the EpsillaVectorStore abstraction.",,,"{metadata_str}

{content}",{key}: {value},"
",Document
17,b0359c4f-2ebb-4324-ae85-0fa295ac5c6a,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 22, 'assignee': '', 'size': '', 'index_id': '9664'}",[],[],{},9045cdd5b6bd226498aaaac78d4a6da7979e8518eb28e0bb0747b94599c3bc4c,"[Question]: Difference between DocumentSummaryIndex, TreeIndex and RecursiveRetriever?
### Question Validation

- [X] I have searched both the documentation and discord for an answer.

### Question

It seems that both of `DocumentSummaryIndex`, `TreeIndex` and `RecursiveRetriever` are building tree or graph structured hierarchies of node, so I seem to met troubles understanding their differences. What are the practical considerations to decide which one to choose? and, can these Indexes/Retrievers be unified under a single abstract class?",,,"{metadata_str}

{content}",{key}: {value},"
",Document
18,0763e761-23d9-4afc-b20a-3cc22b97e03d,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 23, 'assignee': '', 'size': '', 'index_id': '9684'}",[],[],{},fa8ecfded69f6f7501714b84914f98600f61644d9f5a8aeb2ef948aad05a0780,"[Documentation]: Links is not working in multiple docs page
### Documentation Issue Description

There are several links that are not working on the documentation pages:

`Agent page` [see here](https://docs.llamaindex.ai/en/stable/use_cases/agents.html):
>Learn more
Our Putting It All Together section has [more on agents](https://docs.llamaindex.ai/en/latest/use_cases/agents.html#/docs/understanding/putting_it_all_together/agents.md)
---
`Chatbots page` [see here](https://docs.llamaindex.ai/en/stable/use_cases/chatbots.html):
>[Building a chatbot](https://docs.llamaindex.ai/en/stable/use_cases/chatbots.html#/docs/understanding/putting_it_all_together/chatbots/building_a_chatbot.md) tutorial
---
`Q&A` [see here](https://docs.llamaindex.ai/en/stable/use_cases/q_and_a.html):
>[Searching Pandas tables](https://docs.llamaindex.ai/en/stable/use_cases/q_and_a.html#/examples/query_engine/pandas_query_engine.md)

>[Text to SQL](https://docs.llamaindex.ai/en/stable/use_cases/q_and_a.html#/examples/index_structs/struct_indices/SQLIndexDemo.md)

>For further examples of Q&A use cases, see our [Q&A section in Putting it All Together](https://docs.llamaindex.ai/en/stable/use_cases/q_and_a.html#/understanding/putting_it_all_together/q_and_a.html).

### Documentation Link

https://docs.llamaindex.ai/en/stable/use_cases/agents.html
https://docs.llamaindex.ai/en/stable/use_cases/chatbots.html
https://docs.llamaindex.ai/en/stable/use_cases/q_and_a.html",,,"{metadata_str}

{content}",{key}: {value},"
",Document
19,caec1c23-6080-4445-9e03-1240a34dba63,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 13, 'assignee': '', 'size': 'XL', 'index_id': '9488'}",[],[],{},b9e3f13ecf306f6fb6df709768f2922f5c6bc630ae3ca939ccc5015470223388,"Support for Nvidia Triton LLM
# Description

This PR includes support for the Nvidia Triton Inference Server LLM. To keep the PR as small as possible it only includes the GRPC client for now and not HTTP (follow up PR to come) and also only supports sync `chat` and `complete` methods while all others are marked as `NotImplemented` for now.

Fixes #9185 

## Type of Change

Please delete options that are not relevant.

- [ ] New feature (non-breaking change which adds functionality)

# How Has This Been Tested?

Please describe the tests that you ran to verify your changes. Provide instructions so we can reproduce. Please also list any relevant details for your test configuration

- [x] I stared at the code and made sure it makes sense
- [x] I tested using the Nvidia GenerativeAIExamples repo which has docker scripts for the complete environment setup. Happy to include a notebook but doing so with the Triton server setup seemed like overkill.

# Suggested Checklist:

- [x] I have performed a self-review of my own code
- [x] I have commented my code, particularly in hard-to-understand areas
- [ ] I have made corresponding changes to the documentation
- [ ] I have added Google Colab support for the newly added notebooks.
- [x] My changes generate no new warnings
- [ ] I have added tests that prove my fix is effective or that my feature works
- [x] New and existing unit tests pass locally with my changes
- [x] I ran `make format; make lint` to appease the lint gods
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
20,9763e111-4196-46b1-b642-9c9718e5fdf2,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 23, 'assignee': '', 'size': '', 'index_id': '9679'}",[],[],{},31ab9bddffc9574703cdf3b73486b50105b3ca3d87204777827a1453932b69e2,"retrieverFn doesn't work on GPT 3.5 1106
### Bug Description

I tried vectorized Fn to store an arbitrary number of function / tool for gpt to use. It works well for gpt 3.5 turbo but doesn't work for gpt 3.5 turbo 1106

### Version

Stable as of 20231223

### Steps to Reproduce

Call openai agent using retriever of vectorized fn

### Relevant Logs/Tracbacks

_No response_",,,"{metadata_str}

{content}",{key}: {value},"
",Document
21,852f54d9-d8e7-4ef4-aca4-ce128d9c6933,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 21, 'assignee': '', 'size': 'L', 'index_id': '9658'}",[],[],{},a36841f5d03596f2bbf5b9353ec8c9a0c730deb797c8c4f6c4aa3ab4b248ff6c,"add `iter_data()` method to SimpleDirectoryReader
# Description

Adds functionality to iterate over documents as the load with `SimpleDirectoryReader`

## Type of Change

- [x] New feature (non-breaking change which adds functionality)

# How Has This Been Tested?

- [x] Added new notebook (that tests end-to-end)

",,,"{metadata_str}

{content}",{key}: {value},"
",Document
22,93160deb-078d-4e88-a337-cd77e283756c,,"{'state': 'open', 'year': 2023, 'month': 12, 'day': 23, 'assignee': '', 'size': '', 'index_id': '9678'}",[],[],{},3a9caa8334b79335f0a51b5e3d6ce472eff4f56d9ef5763c049a683ea877022e,"[Bug]: Getting incomplete responses in async mode with anthropic
### Bug Description

Hello I am using llama-index (v0.9.16) and using async streaming apis (`achat_stream`) with the [simple chat engine](https://github.com/run-llama/llama_index/blob/ce75aa5d026524d9b36709769ea3f2e203ac5269/llama_index/chat_engine/simple.py#L141).

However it seems like when I use openai sdk (for anyscale and open models), I get full responses while if I use anthropic sdk (for claude) I get the error

```
<asyncio.locks.Event object at 0x13de7fe50 [unset]> is bound to a different event loop
```
I am confused as to if this is because of llama index or anthropic (given the same code works with openai call)

Any pointers?

### Version

0.9.16

### Steps to Reproduce

```
from llama_index.llms import Anthropic
from llama_index import ServiceContext
from llama_index.chat_engine import SimpleChatEngine


llm = Anthropic(
                model=model,
                temperature=temperature,
                api_key=api_key,
                max_tokens=max_tokens,
                base_url=base_url,
                timeout=timeout,
            )
            
service_context = ServiceContext.from_defaults(
        llm=llm,
    )
ce = SimpleChatEngine.from_defaults(service_context=service_context)
response = await ce.astream_chat(user_message, chat_history)
```

### Relevant Logs/Tracbacks

```shell
WARNING::llama_index.chat_engine.types::Encountered exception writing response to history: <asyncio.locks.Event object at 0x13de7fe50 [unset]> is bound to a different event loop
```
",,,"{metadata_str}

{content}",{key}: {value},"
",Document
